,,,,,,,,,,,,,,,,EOL,
,,,,,,,,,,,,,,,,EOL,Bricks
,,,,,,,,,,,,,,,,EOL,Normal
,,,,,,,,,,,,,,,,EOL,Explosive
,,,,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,,,,,EOL,Invisible
,,,,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,,,,,EOL,Armoured
,,,,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,,,,,EOL,Metal
,,,,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,,,,,EOL,
,,,,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,,,,,EOL,
,,,,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,,,,,EOL,
,,,,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,,,,,EOL,
,,,,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,,,,,EOL,
,,,,,,,,,,,,,,,,EOL,
,,,,,,,,,,,,,,,,EOL,
,,,,,,,,,,,,,,,,EOL,
,,,,,,,,,,,,,,,,EOL,
,,,,,,,,,,,,,,,,EOL,
,,,,,,,,,,,,,,,,EOL,
,,,,,,,,,,,,,,,,EOL,
,,,,,,,,,,,,,,,,EOL,
,,,,,,,,,,,,,,,,EOL,
,,,,,,,,,,,,,,,,EOL,
,,,,,,,,,,,,,,,,EOL,
,,,,,,,,,,,,,,,,EOL,
,,,,,,,,,,,,,,,,EOL,
,,,,,,,,,,,,,,,,EOL,
,,,,,,,,,,,,,,,,EOL,
,,,,,,,,,,,,,,,,EOL,
,,,,,,,,,,,,,,,,EOL,
,,,,,,,,,,,,,,,,EOL,
,,,,,,,,,,,,,,,,EOL,
,,,,,,,,,,,,,,,,EOL,
