Normal,,,,,,,,,,,,,,,Normal,EOL,
,,,,,,,,,,,,,,,,EOL,Bricks
,,,,,,,,,,,,,,,,EOL,Normal
,,,,,,,,,,,,,,,,EOL,Explosive
,,,,,,,,,,,,,,,,EOL,Invisible
,,,,,,,,,,,,,,,,EOL,Armoured
,,,,,,,,,,,,,,,,EOL,Metal
,,,,,,,,,,,,,,,,EOL,
,,,,,,,,,,,,,,,,EOL,
,,,,,,,,,,,,,,,,EOL,
,,,,,,,,,,,,,,,,EOL,
,,,,,,,,,,,,,,,,EOL,
,,,,,,,,,,,,,,,,EOL,
,,,,,,,,,,,,,,,,EOL,
,,,,,,,,,,,,,,,,EOL,
,,,,,,,Normal,Explosive,Invisible,Armoured,Metal,,,,,EOL,
,,,,,,,,,,,,,,,,EOL,
,,,,,,,,,,,,,,,,EOL,
,,,,,,,,,,,,,,,,EOL,
,,,,,,,,,,,,,,,,EOL,
,,,,,,,,,,,,,,,,EOL,
,,,,,,,,,,,,,,,,EOL,
,,,,,,,,,,,,,,,,EOL,
,,,,,,,,,,,,,,,,EOL,
,,,,,,,,,,,,,,,,EOL,
,,,,,,,,,,,,,,,,EOL,
,,,,,,,,,,,,,,,,EOL,
,,,,,,,,,,,,,,,,EOL,
,,,,,,,,,,,,,,,,EOL,
,,,,,,,,,,,,,,,,EOL,
,,,,,,,,,,,,,,,,EOL,
Normal,,,,,,,,,,,,,,,Normal,EOL,
